,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1980-02-15,25.55831038461777,28.744876179712648,27.12462579339767,25.328726863595257,28.377288341278376,28.91867195215436,25.22718753706843,26.66054318217723,22.658971907121902,22.577658830328616
1980-02-16,25.675117141665584,28.704993159082715,27.094222902552247,25.35761945425473,28.43046251130493,28.797366500791817,25.173205573844704,26.644795310021937,22.72173322365339,22.515256312220803
1980-02-17,25.85016538314096,28.67058374509208,27.079476003397826,25.48749218116744,28.49427541672344,28.66170181734042,25.09186796793688,26.63336321266453,22.83227684921365,22.440843537305337
1980-02-18,26.023421059542443,28.651568876409343,27.093352886031283,25.66659001645871,28.548140969476588,28.554212804644227,25.01974184107989,26.632153578270938,22.953123075985136,22.38387236886985
1980-02-19,26.152077232485603,28.64243994657502,27.125780651770327,25.8368406391255,28.56824105156597,28.50833819823434,24.98429862016421,26.63771198542667,23.04221637278229,22.36452962719916
1980-02-20,26.263206388245205,28.637405729269265,27.16127978555811,26.017575858585392,28.56529828018276,28.515952386836044,24.96319391174992,26.641186431178973,23.107747923564027,22.36495708334724
1980-02-21,26.383777584713776,28.63060097480314,27.184233626311645,26.228048806738222,28.55003135712534,28.56891382733435,24.934034912362,26.635507498131005,23.158031313056213,22.36727290730323
1980-02-22,26.54084792225985,28.61617285082549,27.17907148639804,26.487583229668623,28.53314757982449,28.658978207507108,24.87448929250437,26.61168944440664,23.201242756328703,22.353636695504857
1980-02-23,26.6583721395734,28.60603087991466,27.14957479869964,26.67489393943893,28.540316483747016,28.746360361882843,24.823567918399,26.58947457201094,23.226517575587792,22.34479388543979
1980-02-24,26.697078867402283,28.60754661985183,27.111151547849577,26.7403597549135,28.5708511459869,28.821035561282127,24.80758791381106,26.582339138861183,23.225197293813867,22.357032052927305
1980-02-25,26.69678210641798,28.61326747280816,27.074895693638712,26.73884912959172,28.60539543080296,28.892544501720906,24.8063324708566,26.578509985760213,23.200824145672524,22.371226121643485
1980-02-26,26.6973854188145,28.615672567318818,27.051894138369025,26.725201482446128,28.624643193854805,28.97059609706964,24.79950942123314,26.565869743994742,23.15675378342655,22.36836376794753
1980-02-27,26.738714754467686,28.607257116823064,27.05322229223017,26.75430483083765,28.60925827991887,29.064742414030736,24.76684718185482,26.532645593451647,23.09665267587566,22.329317165540804
1980-02-28,26.848648350045,28.58757731535571,27.089679800699564,26.86668136568724,28.55680164969063,29.173404477454376,24.700780678737623,26.475684708329045,23.02956704735185,22.244689250437048
1980-02-29,26.944993704517657,28.58651395225469,27.14684311318021,26.982318854424125,28.520750062690773,29.230777744411625,24.66033842467637,26.43620380309177,22.97232046787471,22.163964167925617
1980-03-01,27.063946807692783,28.598074767337184,27.235005224635003,27.105308951405384,28.533744360169354,29.25840099648413,24.6383167705813,26.41705409143705,22.949962506786125,22.08944250240016
1980-03-02,27.159860686819258,28.601974891232764,27.321153796459825,27.19160544361231,28.53651149528465,29.25717729413629,24.618918368301287,26.403572530945343,22.942687382878127,22.02515908846591
1980-03-03,27.21796637245228,28.58004890201436,27.38623832348191,27.217574512172035,28.49424420552054,29.238364010967967,24.58481969847824,26.38511332972721,22.94355361090921,21.9714922051382
1980-03-04,27.22343246275801,28.514096014866627,27.411197772083074,27.159652173144856,28.372178979026213,29.21329919818175,24.51870962622841,26.34874679929828,22.94564288849858,21.928784239629035
1980-03-05,27.182442910506857,28.42664360171684,27.4073993988379,27.02807795258129,28.20924757604854,29.176841571056045,24.44549669487354,26.309572858033988,22.955998372624432,21.919615054596925
1980-03-06,27.12099375945415,28.363808739909224,27.392585285256903,26.878256194292053,28.10050257079967,29.13258399389085,24.40879653336741,26.298822115545484,22.985694638817247,21.95800343479913
1980-03-07,27.038888125684537,28.313503029292804,27.351647462455865,26.71819781092514,28.03257760969457,29.09361152025693,24.392256959994867,26.304414050206702,23.030566842569165,22.020558196777763
1980-03-08,26.935831754141528,28.26369354455732,27.26950804864883,26.555856765216863,27.99205806077489,29.072945114110084,24.379496586699123,26.31461064399673,23.086602725378583,22.0838232880375
1980-03-09,26.81164206605262,28.20229658816441,27.13101868669799,26.399298673846147,27.96563776626256,29.083424541149395,24.35412646890213,26.31906027502731,23.14976971247274,22.124398947108165
1980-03-10,26.718999183415004,28.161145676021533,26.984525732073244,26.27673364640612,27.986968678121293,29.138180357219525,24.32717936793651,26.3327890321725,23.212414289152505,22.13080932830908
1980-03-11,26.696331021597697,28.16633741270381,26.884827602094926,26.22011628389609,28.078098364917192,29.224354673201635,24.31951979775635,26.36477908038172,23.26593870245245,22.114160182441804
1980-03-12,26.723714419372623,28.19713273949853,26.82771243060334,26.245241345799293,28.206691735572505,29.31539060170941,24.328814228586275,26.3963287806136,23.30500279741469,22.083835538960408
1980-03-13,26.78113087512086,28.232864801590708,26.80897231617317,26.367923170580017,28.34039105664229,29.384854056781126,24.352815506567428,26.407972003013363,23.32425032190227,22.049338563388865
1980-03-14,26.848588071869937,28.252801074840832,26.824409706661413,26.60411227575685,28.44696137517363,29.40617778675076,24.389160444956147,26.38106159326678,23.31821161337329,22.02005294876448
1980-03-15,26.90880227935749,28.247092162435173,26.87738021656757,26.86649798470545,28.49142973190703,29.376849861052115,24.422489419269027,26.32357330196892,23.303442595991925,21.999209304373267
1980-03-16,26.963805484972184,28.230090550858662,26.96730026797319,27.071946790886784,28.48308988735625,29.320610851281625,24.445904478381948,26.26415551193365,23.293457400485284,21.98719769621785
1980-03-17,27.02169088698219,28.216079718285823,27.083378903940368,27.23945020351156,28.454410052751,29.249575669840745,24.46899250821461,26.2119810925194,23.278248149491013,21.988929400250164
1980-03-18,27.09026406346565,28.21943735913559,27.214848920675387,27.38807265647825,28.437770894482004,29.175896513446467,24.501298796728857,26.17697430690226,23.247900756775856,22.00931957693287
1980-03-19,27.17750049442783,28.25442882139484,27.35093805992835,27.5369089060885,28.465632430924096,29.11172493183304,24.55243509136951,26.16993462683188,23.19246977446733,22.053308054255144
1980-03-20,27.23769119761473,28.30152033041834,27.43359617787262,27.59073454674785,28.539899463383584,29.09382859062349,24.593558859487672,26.203058927057903,23.133654808591423,22.107786878715952
1980-03-21,27.244727563707123,28.339948552697024,27.44210563394198,27.495859136954785,28.632068385272337,29.130889313786,24.60499064889365,26.271264498843145,23.101148042370173,22.15755994692577
1980-03-22,27.2347073780145,28.38084507710843,27.42029074397126,27.33128353203652,28.72732958963249,29.192749137686786,24.60915884319129,26.35429326354353,23.098147463297128,22.202766345558416
1980-03-23,27.2436688224982,28.43539483182063,27.41203758775461,27.176195894970995,28.810914818847262,29.24919540894623,24.62844721207528,26.43040256560328,23.127735454279136,22.24351214835261
1980-03-24,27.30783827857675,28.51473335226484,27.46118924053822,27.10959703262922,28.867955070370183,29.26993732941071,24.685267850162564,26.4777082760918,23.193265053372127,22.27986719767464
1980-03-25,27.398524159290005,28.59415401087602,27.54688594231792,27.136949404815457,28.88741703255931,29.260104955551625,24.74092086846981,26.475270249363124,23.28492324792707,22.28357104577101
1980-03-26,27.467957427513515,28.645388492826505,27.621778280669787,27.19872517387657,28.87755925307952,29.24445117244592,24.762992648386703,26.43396636361108,23.38796275950119,22.248451014207525
1980-03-27,27.52219343744485,28.67307305812158,27.689173644966687,27.27695226871699,28.85086288653215,29.22166602987594,24.782484066239817,26.380208349980336,23.497402241888835,22.20705181906948
1980-03-28,27.56748178690853,28.68185160524685,27.75225151437425,27.35380097436808,28.819752127257267,29.190377179282667,24.83048005365005,26.341205783033,23.60836913881121,22.191990482624643
1980-03-29,27.60991596786064,28.676385024532586,27.81430840579029,27.41138131463444,28.796577451262497,29.14924881737568,24.93792069536844,26.344208660706293,23.71607953552703,22.235810534614927
1980-03-30,27.622561301934383,28.65413765786329,27.84867748804512,27.43352152115813,28.78713138404432,29.1206533973949,25.06373845246839,26.38968788572059,23.79185621556912,22.32149142122688
1980-03-31,27.59141220245284,28.616857945381987,27.84244422452345,27.41454762775358,28.79409770106185,29.11949978155969,25.15470415395966,26.45538440219376,23.82305559748385,22.40955383001638
1980-04-01,27.540501056145352,28.57470556245352,27.81789232297087,27.352414817539888,28.823837751522344,29.132581457371863,25.22283874035929,26.53329017121835,23.82761597813327,22.49798034050295
1980-04-02,27.494048423938253,28.53790615973064,27.79730781001542,27.245155248760547,28.882662347476945,29.146595577961577,25.28034057502011,26.615651875631773,23.82339391874561,22.5848200716686
1980-04-03,27.47606490686921,28.516655749107304,27.80301485052921,27.09076208424296,28.976873696640304,29.148259897729027,25.33928306169788,26.69460705876576,23.82833741791816,22.66803296579417
1980-04-04,27.501712543166075,28.526768983442143,27.838401276828645,26.939526992826693,29.068431342649152,29.14293639433744,25.370264379821045,26.73837679027539,23.85659972675056,22.71657872075675
1980-04-05,27.5531773761461,28.56610223785228,27.886060310357568,26.825891683921533,29.132025387897908,29.14398110752127,25.353087243148646,26.73785771224596,23.90216599120384,22.71507326187284
1980-04-06,27.604640250221145,28.61734882871001,27.93667317663269,26.726423562912576,29.19193571848083,29.1498257996099,25.31261933466197,26.7190110399742,23.951747386560875,22.68489439032727
1980-04-07,27.630306619428072,28.663200061912324,27.980957819323866,26.61751471092485,29.272373094329527,29.158876565633587,25.273771387872696,26.706937870730144,23.992136432080365,22.647404544655387
1980-04-08,27.60441958278322,28.686314748232743,28.00955822989625,26.475701462261444,29.397519039663084,29.169417387449684,25.261384389754824,26.72631967449656,24.01016443790322,22.62388497510104
1980-04-09,27.52959543801408,28.67116108626659,28.007222622042697,26.36224377015742,29.53045637373976,29.19747426901124,25.28371957727008,26.7773595411941,24.03753048639637,22.62597416121441
1980-04-10,27.43541964506392,28.63004989452341,27.979313103416665,26.32073412616928,29.62287201380431,29.24349458887383,25.32545677519249,26.837713686150494,24.092790912574955,22.645261725162744
1980-04-11,27.33723159856503,28.58719055224146,27.94724714193166,26.30619904898833,29.681149160305186,29.282391230280567,25.375325636341994,26.896508798008465,24.14221357009525,22.672622507571496
1980-04-12,27.250341038814632,28.566692864264127,27.93240373789198,26.273689298856848,29.71165750010984,29.28897262765643,25.42194975161727,26.94053089493859,24.15214755051708,22.69901264010956
1980-04-13,27.190061729774765,28.592752310113063,27.956198909087966,26.17806119859365,29.72081625235205,29.23809639611296,25.4540129465303,26.961453595678915,24.088932239596176,22.71531894186911
1980-04-14,27.1662112862198,28.6793246312107,28.0360353888932,26.04995348906069,29.707255720786435,29.148366890931285,25.466603546479185,26.957367325889805,24.009359133740464,22.717289369884053
1980-04-15,27.175301348770464,28.799079365211785,28.148795004384247,25.942169255487805,29.671275155614065,29.0600278777326,25.46591003637625,26.940871215073933,23.974042397581943,22.712901091135944
1980-04-16,27.212911498924548,28.91338773856098,28.25469529191942,25.84594737176809,29.62067642644204,28.9804344056434,25.456380185601915,26.91593613829195,23.954273835885616,22.711013153419017
1980-04-17,27.27478315135151,28.98348633177412,28.313943135448813,25.75238265743869,29.56322739963828,28.916926409531413,25.442428088873665,26.88696034318744,23.921336409006752,22.72046587954152
1980-04-18,27.35665029680992,28.970799929247114,28.28684967875951,25.65275897153204,29.50668512386522,28.87683340210999,25.42860015927928,26.85807797628503,23.84665100893183,22.75011563876778
1980-04-19,27.426848084578005,28.87718274925844,28.186308103867056,25.57539726879568,29.482350960573285,28.88237867017451,25.431763259335643,26.841464989244127,23.785380141218607,22.797842458600307
1980-04-20,27.461840434633533,28.74660436407371,28.06046246560281,25.540492020175023,29.501143106610744,28.93600941739359,25.45567934487472,26.843040457429485,23.79484903089092,22.85217100288577
1980-04-21,27.46949196461463,28.60345910253952,27.92358127317663,25.52824354391278,29.540023263877632,29.015533199899536,25.48428040703089,26.86763423949188,23.848905842721283,22.90685522704449
1980-04-22,27.45765996887106,28.47217421743681,27.789936385428053,25.51904786709212,29.575847257992223,29.09859247881436,25.501387937443283,26.915429850769826,23.92125421429765,22.955624489325142
1980-04-23,27.433951878911284,28.377194374088884,27.67375368097062,25.49299811550672,29.585554963329496,29.162894556393145,25.49093775324511,26.98719399533192,23.985694725183134,22.99222303034992
1980-04-24,27.388764736604827,28.363330415059163,27.62825631785442,25.450035590886053,29.55641514226096,29.19874247548432,25.45735122593004,27.053580155122827,24.051101114329608,23.02010513199613
1980-04-25,27.31745417921727,28.432675453347134,27.669515462750823,25.40226029256696,29.50801999034457,29.209894316389693,25.422167591679752,27.100876437031328,24.136824715744385,23.0417706665415
1980-04-26,27.235831946370272,28.54602045007774,27.757316126899,25.349340854740586,29.46537590919895,29.193593976568508,25.39442312609497,27.14750866520597,24.23059188446701,23.048992472828274
1980-04-27,27.15983106493618,28.664156223348733,27.85142590318576,25.29076226292938,29.45343947008671,29.147155000675383,25.383102636106027,27.21258550965847,24.3200341683652,23.0335170859102
1980-04-28,27.105350651697133,28.74787502996353,27.911588618591708,25.22597959012693,29.49721272581667,29.067860656247287,25.39726800340782,27.314549954168243,24.39297888804857,22.98713619043972
1980-04-29,27.084806268081405,28.77317684671315,27.920800956012226,25.154690944575545,29.569301710468583,28.97717319752728,25.431752527910938,27.407731276526864,24.42609166472938,22.926781049927826
1980-04-30,27.089885030991336,28.7557826305182,27.90019650867096,25.08257928001537,29.632974686142123,28.90104248380755,25.477161860074123,27.454565343606955,24.428434466763058,22.879818417468936
1980-05-01,27.105912497049925,28.71564470882471,27.867056152016,25.01920905046261,29.69962260054477,28.84355734405628,25.53546721442031,27.48496686199304,24.43422810847075,22.85227586614321
1980-05-02,27.118364704028068,28.672566300480327,27.838614006926264,24.97407976013333,29.78055699094289,28.808984994076614,25.60873251266078,27.527998451341453,24.47760168559716,22.850216089611298
1980-05-03,27.11247567499388,28.646479696961844,27.832130417687623,24.95667951998529,29.887118875898896,28.80137576393514,25.69893492756069,27.613081338199606,24.59264573728684,22.879664072076924
1980-05-04,27.077522535088576,28.64391062244261,27.85128335694452,24.950928575413045,29.96695468528409,28.80964296787598,25.78186965478121,27.71114317850776,24.74307161250537,22.943566551575195
1980-05-05,27.020714996466587,28.656127255385893,27.88290527726665,24.94040051612004,29.980127531546024,28.82868137181783,25.83633555524919,27.78261916839981,24.88423723204294,23.03320169429876
1980-05-06,26.955208803657875,28.68025701305444,27.919457378636064,24.93460298258137,29.957057228011664,28.87177802530189,25.868193499617444,27.83317841873707,25.03556452472236,23.13647671347689
1980-05-07,26.89405092665558,28.71344260807566,27.95339496928341,24.94317167892061,29.9282734215164,28.952409662249988,25.88336236755488,27.870158319383744,25.21663352446744,23.241315777918743
1980-05-08,26.85052053684095,28.752832653561857,27.9771939420042,24.97554901094161,29.92422052318709,29.08383793547181,25.88769233323361,27.908306376365942,25.446805714536183,23.335645240916232
1980-05-09,26.84152780612392,28.795102887606365,27.990096240643616,25.019773952439767,29.92951302205092,29.21725067999751,25.892687587447085,27.943481859805058,25.65559974687153,23.379670568363213
1980-05-10,26.857729509603267,28.834165175162155,27.99376158152904,25.04862810291204,29.91478288354476,29.30299014771792,25.898089130304594,27.96660452805191,25.78571471164804,23.36822595069793
1980-05-11,26.87353255160864,28.86259292889328,27.984344514732243,25.04938811259763,29.890720458015828,29.35292864828056,25.89192563514281,27.97335355383776,25.87275611331553,23.34066737005483
1980-05-12,26.86324665455866,28.87296320922949,27.957972238683908,25.00937714921756,29.86796897961541,29.37913929220045,25.862317873167942,27.95742044618001,25.952325353217965,23.33645309028092
1980-05-13,26.801318041866303,28.85785585281185,27.91086733949384,24.915999800204247,29.857226372084703,29.393478456249284,25.797257111797748,27.912803893743263,26.05985874261269,23.39493943385151
1980-05-14,26.70663500154988,28.821837942071017,27.85463289963216,24.79062631984779,29.863068626367948,29.37094014471793,25.724702290479343,27.86190661799241,26.155790371778146,23.50225594694125
1980-05-15,26.61108149652816,28.778117623638465,27.80507003034136,24.66141955503074,29.872240070941206,29.299196961452733,25.67731871726266,27.829594839339755,26.202096535984364,23.6153226270862
1980-05-16,26.509130803261414,28.73295634963761,27.765564632865804,24.525941404845405,29.86967041212776,29.20934100197504,25.65003485717904,27.81415655481212,26.234744593941365,23.729151678324005
1980-05-17,26.39500543814234,28.69276578778607,27.73954444161831,24.3818380349484,29.840442165863408,29.13254211785353,25.63787268968112,27.810800083974208,26.289538056410954,23.838667209846072
1980-05-18,26.26315306362494,28.663841193589228,27.73034622725327,24.226901348260306,29.76946097025515,29.100023607639983,25.635692363269342,27.815799898184714,26.402320136871904,23.938841587800265
1980-05-19,26.14097654323605,28.663189653840515,27.74400396799788,24.10235059976692,29.68100599208817,29.129150031060018,25.66026950117931,27.847056538774584,26.54743189491688,24.0035892291788
1980-05-20,26.057581664149065,28.69298530252263,27.777540970313552,24.038077236683858,29.60058995497177,29.197362059039467,25.71855942986704,27.90783575771345,26.681799081066387,24.022849495164937
1980-05-21,26.012080446668005,28.73712041345729,27.821379600588067,24.01621124227655,29.51649377865901,29.27605458914853,25.791036255291804,27.980314917766265,26.813163404690247,24.014910049227524
1980-05-22,26.003492976391776,28.77948947910994,27.86601351387077,24.01880828571442,29.417028633071787,29.336551326332422,25.858139319381817,28.042142027068888,26.94926373925461,23.99799562054428
1980-05-23,26.03089921143532,28.80397131296801,27.901851051893992,24.027972101910752,29.29053376895429,29.350204807190384,25.90028244542388,28.07271861929545,27.0979740403544,23.990424741681185
1980-05-24,26.069459391852632,28.809171287119764,27.910693652754464,24.042479300408257,29.1788599033585,29.30757603407004,25.909074644777192,28.070386701062752,27.23003621919949,24.00997043450156
1980-05-25,26.10080449611992,28.80457929864159,27.89123642283542,24.063004050400707,29.115158561366407,29.23032458504845,25.89559970426365,28.0534037061843,27.32037322371864,24.05388961265939
1980-05-26,26.13474225667729,28.790587052088604,27.859629523885875,24.0753146399511,29.07631751252447,29.137343613927943,25.869402879263607,28.0262121038029,27.38077525008012,24.109169974682064
1980-05-27,26.18116251867521,28.76758143055871,27.83203986071488,24.0652741832418,29.039323171086814,29.047125582402263,25.84002639535749,27.993977517535548,27.42325278550741,24.16276793668916
1980-05-28,26.2498677466151,28.73600221310662,27.82465956628602,24.01872275645072,28.981093104352382,28.978478363131064,25.81704404977073,27.96228172128964,27.459538313989302,24.201699333241624
1980-05-29,26.288080899396924,28.69359250989317,27.814828679132606,23.93912730523068,28.91581663592305,28.96695829531816,25.805639192827435,27.950822086670502,27.4995565363238,24.228490407314386
1980-05-30,26.26130071245877,28.64936827776177,27.788333279208675,23.842800938503448,28.86682986736841,29.01046397089466,25.80683156122824,27.967262249336816,27.542973387117687,24.25561164317803
1980-05-31,26.20798385567653,28.62073187064028,27.774406679569783,23.73475990410133,28.82660215000832,29.07114055481052,25.82402943414311,27.99718362820924,27.5855864459603,24.284783997175666
1980-06-01,26.166585818553312,28.62500831978913,27.802087796782462,23.62019236545405,28.78763597203574,29.11126906096597,25.860746587857737,28.03226712184357,27.623006541735297,24.317744796022847
1980-06-02,26.175558679863965,28.67957835165469,27.90055517141436,23.504204144932697,28.74243378362737,29.092989004707373,25.920469083448488,28.060521124598885,27.65108752923523,24.356215884938862
1980-06-03,26.23968530867217,28.76463257160953,28.04516569047101,23.41358476360964,28.70028983819514,29.02762591534464,25.985349584055108,28.079014774896457,27.6882824915081,24.401485746278567
1980-06-04,26.31397795644627,28.84893704953519,28.181549709783305,23.36263877882116,28.667400527198147,28.9522557128104,26.03932559493581,28.095105446510225,27.747718996422982,24.4532889654004
1980-06-05,26.36442874833596,28.93298599897908,28.29401356789,23.33818064362813,28.633238104613888,28.86841510999297,26.088843065173428,28.107874821871885,27.815740202831385,24.51059560696256
1980-06-06,26.356933605895662,29.017344064717427,28.366931234558947,23.32712032640341,28.58731385418758,28.77769465539937,26.140302657884355,28.11784090218068,27.87859085292212,24.572467191347943
1980-06-07,26.257374751945484,29.10250105553894,28.38454757809476,23.31628348759025,28.51907104579985,28.681358091206047,26.20015019924281,28.12648206429961,27.922605898208264,24.637902307459097
