,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1980-01-24,25.440582333709276,28.82181794566839,27.148741681109755,25.150200986976852,27.6797574466217,28.617878940445525,25.65114653543472,26.56055410796191,23.259982618838375,22.87811133087503
1980-01-25,25.49615197240786,28.816564521509118,27.11876102087039,25.109696950348773,27.63963709746526,28.528988452387622,25.632551805102636,26.63580947089838,23.182546561155196,22.8508904424809
1980-01-26,25.53864254773473,28.795854261021194,27.106434022618632,25.072296253066913,27.61597392320715,28.45467279952985,25.586995557400183,26.70195605111325,23.113659753845454,22.81532943572395
1980-01-27,25.541487791168205,28.768048113974846,27.090493632381282,25.021714108734905,27.614456694621207,28.41307539821508,25.540410462952675,26.763697066666822,23.05046942055624,22.791403030767547
1980-01-28,25.47787296885717,28.741558719900283,27.04963469898242,24.941392412269966,27.640720369348493,28.422412256046055,25.518859327252216,26.826293613681962,22.99011178444952,22.799203881870344
1980-01-29,25.384408665394854,28.736041358887764,27.020868889212963,24.885777930059636,27.69193158665645,28.484386042393595,25.523530666467547,26.859979499486858,22.95806115552284,22.825225459197554
1980-01-30,25.315594980801357,28.75033215957057,27.034376228894804,24.903363802625186,27.755310628199286,28.57757743758021,25.532514186402043,26.842887832447758,22.965897936861406,22.843687345432777
1980-01-31,25.272054662625074,28.76194369391752,27.058259285005317,24.968969949332593,27.82226736869885,28.6848100414544,25.53717022183246,26.79185329008188,22.991468058225472,22.856096028934726
1980-02-01,25.254363092034538,28.748509905640095,27.060702477733372,25.05769432504874,27.884298343313883,28.788907617262314,25.52883241767878,26.72291153201188,23.01232137705433,22.86403775061539
1980-02-02,25.263151018485857,28.68758552299574,27.00986300588949,25.144438946567952,27.93279153305986,28.87263412694247,25.49889399024036,26.653564029640847,23.006378753543025,22.869078959195594
1980-02-03,25.335944687839664,28.592841731009614,26.92329083000551,25.232044860314787,27.94477008124517,28.888118830895152,25.44956268608314,26.597794433968787,22.984629640747908,22.856971343998563
1980-02-04,25.477709688193006,28.500597047925808,26.84550705650759,25.33093208111007,27.91866633832763,28.831079700786002,25.39323022063043,26.55831255877901,22.965513001287785,22.82147486574552
1980-02-05,25.639486447091393,28.42289311955011,26.78423030946006,25.427222554219792,27.8785473370508,28.748870121566608,25.336689641212274,26.534388607506944,22.939042018677338,22.77593278020859
1980-02-06,25.772191903405233,28.371903296925066,26.74731495130184,25.507054956300458,27.848459576030965,28.68899657782376,25.28681311581146,26.52375838305266,22.89537079505242,22.733701020283956
1980-02-07,25.8268395775081,28.35965104206094,26.74254066847035,25.55679591497729,27.85250681627713,28.69887119275117,25.250346819045212,26.527313998209458,22.82440737207209,22.70812898566151
1980-02-08,25.80495514426866,28.391378942506222,26.778463454567927,25.586810963920644,27.87760801064788,28.786484243722587,25.24284452929789,26.541793488485748,22.746508042746225,22.71018630537774
1980-02-09,25.750100383395328,28.456001708583887,26.848886477336627,25.61059863830451,27.903631678385022,28.9067245909118,25.263191065166303,26.561898316805497,22.68682736314231,22.730464435327193
1980-02-10,25.676040927241203,28.540712451130215,26.938264920446066,25.617441097211948,27.944431507565778,29.026771362707276,25.29325151244795,26.587841387355038,22.645401299110553,22.75193313795353
1980-02-11,25.596583800450205,28.632933075997396,27.031219810327425,25.59666181254294,28.013877034194692,29.113797944780536,25.31481540949066,26.618586545515083,22.622294845715018,22.757498912253965
1980-02-12,25.525447732865228,28.719878706109572,27.11226945519849,25.53758787456724,28.125896305210826,29.134925059155723,25.309732310694105,26.65234835518938,22.617570014118453,22.730171292364037
1980-02-13,25.486656812220303,28.770036708184403,27.153389623737585,25.449648917958505,28.240569121724405,29.093581558655483,25.28697013161258,26.673227273721483,22.620846793610067,22.681386013998306
1980-02-14,25.496559491232535,28.772466163206445,27.150940535292523,25.369652372412144,28.319168588664912,29.019443831570893,25.262282974334802,26.67327500582804,22.630001288587536,22.63180321702083
1980-02-15,25.558310384617766,28.744876179712648,27.12462579339767,25.328726863595257,28.377288341278376,28.91867195215436,25.22718753706843,26.66054318217723,22.658971907121906,22.577658830328616
1980-02-16,25.675117141665584,28.704993159082715,27.094222902552247,25.357619454254735,28.430462511304935,28.797366500791817,25.173205573844704,26.644795310021937,22.72173322365339,22.515256312220803
1980-02-17,25.850165383140954,28.670583745092078,27.079476003397826,25.487492181167433,28.494275416723436,28.66170181734042,25.091867967936878,26.63336321266453,22.83227684921365,22.440843537305337
1980-02-18,26.023421059542443,28.651568876409343,27.093352886031283,25.66659001645871,28.548140969476588,28.554212804644227,25.01974184107989,26.632153578270938,22.953123075985136,22.383872368869852
1980-02-19,26.152077232485603,28.64243994657502,27.125780651770327,25.8368406391255,28.56824105156597,28.50833819823434,24.98429862016421,26.63771198542667,23.042216372782292,22.364529627199154
1980-02-20,26.263206388245205,28.637405729269265,27.16127978555811,26.017575858585392,28.56529828018276,28.515952386836044,24.96319391174992,26.641186431178973,23.107747923564027,22.36495708334724
1980-02-21,26.383777584713776,28.63060097480314,27.184233626311645,26.228048806738222,28.55003135712534,28.56891382733435,24.934034912362,26.635507498131005,23.158031313056213,22.36727290730323
1980-02-22,26.54084792225985,28.61617285082549,27.179071486398037,26.487583229668623,28.533147579824494,28.658978207507108,24.874489292504375,26.61168944440664,23.201242756328703,22.353636695504857
1980-02-23,26.6583721395734,28.60603087991466,27.149574798699636,26.674893939438938,28.540316483747016,28.746360361882843,24.823567918399,26.58947457201094,23.226517575587792,22.34479388543979
1980-02-24,26.697078867402283,28.60754661985183,27.111151547849577,26.7403597549135,28.5708511459869,28.821035561282127,24.80758791381106,26.582339138861183,23.225197293813867,22.357032052927302
1980-02-25,26.69678210641798,28.61326747280816,27.074895693638712,26.738849129591717,28.605395430802954,28.892544501720902,24.806332470856596,26.578509985760213,23.200824145672524,22.371226121643485
1980-02-26,26.6973854188145,28.615672567318818,27.051894138369022,26.725201482446128,28.624643193854805,28.970596097069638,24.79950942123314,26.565869743994742,23.15675378342655,22.36836376794753
1980-02-27,26.738714754467686,28.607257116823064,27.05322229223017,26.75430483083765,28.60925827991887,29.064742414030736,24.76684718185482,26.532645593451647,23.09665267587566,22.329317165540804
1980-02-28,26.848648350044993,28.58757731535571,27.089679800699564,26.866681365687242,28.55680164969063,29.173404477454376,24.700780678737623,26.475684708329045,23.02956704735185,22.244689250437048
1980-02-29,26.944993704517657,28.586513952254695,27.146843113180214,26.982318854424125,28.520750062690773,29.230777744411622,24.660338424676375,26.436203803091775,22.97232046787471,22.163964167925617
1980-03-01,27.063946807692783,28.598074767337184,27.235005224635003,27.105308951405384,28.533744360169354,29.258400996484134,24.6383167705813,26.41705409143705,22.949962506786125,22.08944250240016
1980-03-02,27.159860686819258,28.601974891232764,27.321153796459825,27.19160544361231,28.53651149528465,29.257177294136294,24.618918368301287,26.403572530945343,22.942687382878127,22.02515908846591
1980-03-03,27.217966372452274,28.58004890201436,27.38623832348191,27.217574512172035,28.49424420552054,29.238364010967967,24.584819698478242,26.38511332972721,22.94355361090921,21.9714922051382
1980-03-04,27.22343246275801,28.514096014866627,27.411197772083074,27.159652173144856,28.372178979026213,29.21329919818175,24.518709626228414,26.34874679929828,22.94564288849858,21.928784239629035
1980-03-05,27.182442910506857,28.42664360171684,27.4073993988379,27.028077952581295,28.20924757604854,29.176841571056045,24.44549669487354,26.309572858033988,22.955998372624432,21.919615054596925
1980-03-06,27.12099375945415,28.363808739909224,27.392585285256903,26.878256194292053,28.10050257079967,29.132583993890858,24.40879653336741,26.298822115545484,22.985694638817247,21.958003434799135
1980-03-07,27.038888125684537,28.313503029292804,27.351647462455865,26.71819781092514,28.032577609694574,29.093611520256932,24.392256959994867,26.304414050206702,23.030566842569165,22.020558196777763
1980-03-08,26.935831754141528,28.26369354455732,27.26950804864883,26.555856765216863,27.992058060774895,29.072945114110084,24.379496586699123,26.31461064399673,23.086602725378583,22.0838232880375
1980-03-09,26.81164206605262,28.202296588164412,27.13101868669799,26.399298673846147,27.965637766262557,29.083424541149395,24.35412646890213,26.31906027502731,23.14976971247274,22.124398947108165
1980-03-10,26.718999183415004,28.161145676021533,26.984525732073244,26.276733646406118,27.986968678121293,29.138180357219525,24.32717936793651,26.3327890321725,23.212414289152502,22.13080932830908
1980-03-11,26.696331021597697,28.166337412703815,26.884827602094926,26.22011628389609,28.078098364917192,29.224354673201635,24.31951979775635,26.364779080381716,23.26593870245245,22.114160182441804
1980-03-12,26.723714419372623,28.19713273949853,26.82771243060334,26.245241345799293,28.206691735572505,29.31539060170941,24.328814228586275,26.396328780613597,23.30500279741469,22.083835538960408
1980-03-13,26.78113087512086,28.232864801590708,26.808972316173172,26.367923170580017,28.34039105664229,29.384854056781126,24.352815506567428,26.407972003013363,23.32425032190227,22.049338563388865
1980-03-14,26.848588071869937,28.252801074840832,26.824409706661413,26.604112275756858,28.44696137517363,29.406177786750753,24.389160444956147,26.38106159326678,23.31821161337329,22.020052948764476
1980-03-15,26.90880227935749,28.247092162435173,26.87738021656757,26.866497984705454,28.49142973190703,29.376849861052115,24.422489419269027,26.323573301968914,23.303442595991925,21.999209304373267
1980-03-16,26.963805484972184,28.230090550858662,26.96730026797319,27.071946790886784,28.48308988735625,29.320610851281625,24.445904478381948,26.264155511933655,23.293457400485284,21.98719769621785
1980-03-17,27.02169088698219,28.216079718285826,27.083378903940368,27.23945020351156,28.454410052750994,29.249575669840745,24.468992508214612,26.2119810925194,23.278248149491013,21.988929400250164
1980-03-18,27.09026406346565,28.21943735913559,27.214848920675387,27.38807265647825,28.437770894482004,29.175896513446467,24.501298796728857,26.17697430690226,23.247900756775856,22.00931957693287
1980-03-19,27.17750049442783,28.25442882139484,27.35093805992835,27.5369089060885,28.465632430924096,29.111724931833038,24.55243509136951,26.16993462683188,23.19246977446733,22.053308054255144
1980-03-20,27.23769119761473,28.30152033041834,27.43359617787262,27.59073454674785,28.539899463383584,29.09382859062349,24.593558859487672,26.203058927057903,23.133654808591423,22.107786878715952
1980-03-21,27.244727563707123,28.339948552697024,27.44210563394198,27.495859136954785,28.632068385272337,29.130889313786,24.604990648893658,26.271264498843145,23.101148042370173,22.15755994692577
1980-03-22,27.2347073780145,28.38084507710843,27.42029074397126,27.33128353203652,28.727329589632486,29.192749137686782,24.609158843191295,26.354293263543532,23.098147463297128,22.202766345558416
1980-03-23,27.2436688224982,28.43539483182063,27.412037587754618,27.176195894970995,28.810914818847266,29.24919540894623,24.62844721207528,26.43040256560328,23.127735454279136,22.24351214835261
1980-03-24,27.30783827857675,28.51473335226484,27.46118924053822,27.10959703262922,28.867955070370183,29.26993732941071,24.685267850162564,26.4777082760918,23.193265053372127,22.27986719767464
1980-03-25,27.398524159290005,28.59415401087602,27.546885942317914,27.136949404815457,28.88741703255931,29.260104955551622,24.74092086846981,26.475270249363124,23.28492324792707,22.283571045771012
1980-03-26,27.467957427513515,28.645388492826502,27.621778280669787,27.19872517387657,28.87755925307952,29.24445117244592,24.762992648386703,26.433966363611077,23.38796275950119,22.248451014207525
1980-03-27,27.522193437444855,28.67307305812158,27.689173644966687,27.27695226871699,28.85086288653215,29.22166602987594,24.782484066239817,26.380208349980336,23.497402241888835,22.207051819069473
1980-03-28,27.56748178690853,28.68185160524685,27.752251514374258,27.353800974368074,28.819752127257267,29.190377179282667,24.83048005365005,26.341205783033,23.60836913881121,22.191990482624643
1980-03-29,27.609915967860637,28.676385024532582,27.81430840579029,27.411381314634433,28.796577451262497,29.14924881737568,24.937920695368437,26.344208660706293,23.71607953552703,22.235810534614927
1980-03-30,27.622561301934383,28.654137657863295,27.848677488045116,27.43352152115813,28.787131384044322,29.1206533973949,25.06373845246839,26.38968788572059,23.791856215569116,22.321491421226877
1980-03-31,27.591412202452837,28.616857945381987,27.842444224523454,27.41454762775358,28.794097701061855,29.119499781559686,25.15470415395966,26.455384402193758,23.82305559748385,22.40955383001638
1980-04-01,27.540501056145352,28.57470556245352,27.81789232297087,27.352414817539888,28.823837751522344,29.132581457371863,25.222838740359286,26.53329017121835,23.82761597813327,22.49798034050295
1980-04-02,27.494048423938253,28.537906159730642,27.79730781001542,27.245155248760547,28.882662347476945,29.146595577961577,25.28034057502011,26.615651875631773,23.82339391874561,22.5848200716686
1980-04-03,27.47606490686921,28.516655749107304,27.80301485052921,27.090762084242957,28.976873696640304,29.148259897729027,25.33928306169788,26.694607058765758,23.828337417918156,22.668032965794172
1980-04-04,27.501712543166075,28.526768983442143,27.838401276828645,26.939526992826693,29.068431342649152,29.14293639433744,25.370264379821045,26.73837679027539,23.85659972675056,22.71657872075675
1980-04-05,27.5531773761461,28.566102237852274,27.886060310357568,26.825891683921533,29.132025387897908,29.14398110752127,25.353087243148646,26.73785771224596,23.902165991203834,22.71507326187284
1980-04-06,27.604640250221145,28.61734882871001,27.936673176632695,26.726423562912576,29.19193571848083,29.1498257996099,25.312619334661974,26.719011039974202,23.951747386560875,22.68489439032727
1980-04-07,27.630306619428072,28.663200061912324,27.980957819323862,26.617514710924855,29.272373094329527,29.158876565633587,25.273771387872696,26.706937870730144,23.992136432080365,22.647404544655387
1980-04-08,27.60441958278322,28.686314748232743,28.00955822989625,26.475701462261444,29.397519039663084,29.169417387449684,25.261384389754824,26.726319674496562,24.01016443790322,22.623884975101042
1980-04-09,27.529595438014073,28.67116108626659,28.007222622042697,26.36224377015742,29.530456373739753,29.197474269011238,25.28371957727008,26.7773595411941,24.03753048639637,22.625974161214412
1980-04-10,27.435419645063913,28.63004989452341,27.979313103416665,26.32073412616928,29.62287201380431,29.24349458887383,25.32545677519249,26.837713686150494,24.092790912574955,22.645261725162744
1980-04-11,27.33723159856503,28.58719055224146,27.94724714193166,26.30619904898833,29.681149160305186,29.282391230280567,25.375325636341994,26.896508798008465,24.142213570095258,22.672622507571496
1980-04-12,27.250341038814632,28.566692864264127,27.93240373789198,26.273689298856848,29.711657500109837,29.28897262765643,25.42194975161727,26.94053089493859,24.152147550517082,22.699012640109558
1980-04-13,27.190061729774765,28.592752310113063,27.956198909087966,26.17806119859365,29.72081625235205,29.23809639611296,25.4540129465303,26.961453595678915,24.088932239596176,22.71531894186911
1980-04-14,27.166211286219802,28.6793246312107,28.036035388893193,26.04995348906069,29.707255720786435,29.148366890931285,25.466603546479185,26.957367325889805,24.009359133740464,22.717289369884053
1980-04-15,27.175301348770464,28.799079365211785,28.148795004384247,25.942169255487805,29.671275155614065,29.060027877732598,25.465910036376254,26.940871215073933,23.974042397581943,22.712901091135944
1980-04-16,27.212911498924548,28.91338773856098,28.25469529191942,25.845947371768098,29.620676426442042,28.9804344056434,25.456380185601915,26.91593613829195,23.954273835885616,22.711013153419017
1980-04-17,27.27478315135151,28.98348633177412,28.313943135448813,25.752382657438694,29.563227399638276,28.916926409531413,25.442428088873662,26.88696034318744,23.921336409006752,22.720465879541518
1980-04-18,27.35665029680992,28.970799929247114,28.28684967875951,25.65275897153204,29.50668512386522,28.87683340210999,25.428600159279274,26.85807797628503,23.84665100893183,22.75011563876778
1980-04-19,27.426848084578005,28.877182749258438,28.186308103867056,25.575397268795673,29.482350960573285,28.88237867017451,25.431763259335643,26.841464989244127,23.785380141218607,22.797842458600307
1980-04-20,27.461840434633533,28.74660436407371,28.060462465602818,25.540492020175023,29.501143106610744,28.93600941739359,25.455679344874714,26.843040457429485,23.794849030890916,22.852171002885775
1980-04-21,27.46949196461463,28.603459102539517,27.92358127317663,25.52824354391278,29.540023263877632,29.015533199899536,25.484280407030894,26.867634239491874,23.848905842721283,22.906855227044492
1980-04-22,27.45765996887106,28.47217421743681,27.789936385428053,25.51904786709212,29.575847257992223,29.098592478814357,25.501387937443283,26.915429850769822,23.921254214297655,22.955624489325142
1980-04-23,27.433951878911284,28.377194374088884,27.67375368097062,25.49299811550672,29.585554963329496,29.162894556393145,25.49093775324511,26.987193995331918,23.985694725183134,22.992223030349916
1980-04-24,27.388764736604827,28.363330415059163,27.62825631785442,25.450035590886053,29.556415142260953,29.19874247548432,25.457351225930033,27.053580155122827,24.051101114329608,23.02010513199613
1980-04-25,27.31745417921727,28.432675453347134,27.669515462750823,25.402260292566954,29.508019990344575,29.209894316389693,25.422167591679752,27.100876437031328,24.136824715744385,23.0417706665415
1980-04-26,27.235831946370272,28.54602045007774,27.757316126899,25.349340854740586,29.46537590919895,29.193593976568508,25.394423126094974,27.14750866520597,24.23059188446701,23.048992472828274
1980-04-27,27.15983106493618,28.664156223348733,27.85142590318576,25.29076226292938,29.45343947008671,29.147155000675383,25.383102636106027,27.21258550965847,24.320034168365197,23.0335170859102
1980-04-28,27.105350651697133,28.747875029963534,27.911588618591708,25.22597959012693,29.49721272581667,29.067860656247287,25.39726800340782,27.314549954168243,24.392978888048578,22.987136190439717
1980-04-29,27.084806268081405,28.77317684671315,27.920800956012222,25.154690944575542,29.569301710468586,28.97717319752728,25.431752527910938,27.407731276526864,24.42609166472938,22.926781049927822
1980-04-30,27.089885030991336,28.7557826305182,27.900196508670962,25.08257928001537,29.632974686142123,28.90104248380755,25.477161860074123,27.454565343606955,24.428434466763058,22.879818417468936
1980-05-01,27.105912497049925,28.71564470882471,27.867056152015998,25.01920905046261,29.699622600544775,28.843557344056276,25.53546721442031,27.484966861993037,24.43422810847075,22.85227586614321
1980-05-02,27.118364704028068,28.672566300480327,27.838614006926264,24.97407976013333,29.780556990942898,28.808984994076614,25.60873251266078,27.527998451341453,24.477601685597158,22.850216089611298
1980-05-03,27.112475674993878,28.646479696961844,27.832130417687623,24.956679519985286,29.887118875898896,28.80137576393514,25.698934927560686,27.613081338199606,24.59264573728684,22.879664072076924
1980-05-04,27.077522535088576,28.64391062244261,27.851283356944517,24.950928575413045,29.96695468528409,28.80964296787598,25.78186965478121,27.711143178507754,24.74307161250537,22.943566551575195
1980-05-05,27.020714996466587,28.656127255385893,27.88290527726665,24.940400516120036,29.980127531546024,28.82868137181783,25.83633555524919,27.782619168399815,24.88423723204294,23.033201694298754
1980-05-06,26.955208803657875,28.680257013054437,27.919457378636064,24.93460298258137,29.957057228011664,28.87177802530189,25.868193499617444,27.83317841873707,25.03556452472236,23.13647671347689
1980-05-07,26.89405092665558,28.71344260807566,27.953394969283412,24.94317167892061,29.928273421516398,28.952409662249988,25.883362367554874,27.870158319383744,25.216633524467436,23.241315777918743
1980-05-08,26.85052053684095,28.752832653561857,27.9771939420042,24.975549010941606,29.924220523187092,29.08383793547181,25.88769233323361,27.908306376365946,25.446805714536183,23.335645240916232
1980-05-09,26.841527806123914,28.795102887606365,27.990096240643616,25.019773952439767,29.929513022050916,29.21725067999751,25.892687587447085,27.943481859805058,25.65559974687153,23.379670568363213
1980-05-10,26.857729509603267,28.834165175162155,27.99376158152904,25.04862810291204,29.914782883544753,29.30299014771792,25.898089130304594,27.96660452805191,25.785714711648033,23.36822595069793
1980-05-11,26.873532551608633,28.86259292889328,27.984344514732243,25.04938811259763,29.890720458015828,29.352928648280553,25.89192563514281,27.97335355383776,25.872756113315535,23.34066737005483
1980-05-12,26.86324665455866,28.872963209229486,27.957972238683908,25.009377149217553,29.86796897961541,29.379139292200446,25.862317873167942,27.95742044618001,25.952325353217965,23.33645309028092
1980-05-13,26.801318041866303,28.857855852811852,27.910867339493834,24.915999800204247,29.857226372084703,29.393478456249284,25.797257111797748,27.912803893743266,26.05985874261269,23.39493943385151
1980-05-14,26.70663500154988,28.821837942071017,27.854632899632154,24.79062631984779,29.863068626367948,29.370940144717935,25.724702290479343,27.861906617992414,26.155790371778146,23.50225594694125
1980-05-15,26.61108149652816,28.778117623638465,27.80507003034136,24.66141955503074,29.872240070941206,29.299196961452733,25.67731871726266,27.829594839339755,26.202096535984364,23.6153226270862
1980-05-16,26.509130803261414,28.73295634963761,27.765564632865804,24.525941404845405,29.869670412127753,29.209341001975037,25.650034857179033,27.81415655481212,26.234744593941365,23.729151678324005
1980-05-17,26.39500543814234,28.69276578778607,27.73954444161831,24.3818380349484,29.840442165863408,29.132542117853532,25.63787268968112,27.810800083974208,26.289538056410954,23.838667209846072
1980-05-18,26.26315306362494,28.663841193589228,27.73034622725327,24.226901348260306,29.76946097025515,29.100023607639983,25.635692363269346,27.815799898184714,26.402320136871904,23.938841587800262
1980-05-19,26.14097654323605,28.663189653840515,27.744003967997873,24.102350599766922,29.681005992088174,29.129150031060018,25.66026950117931,27.847056538774584,26.54743189491688,24.003589229178797
1980-05-20,26.057581664149065,28.69298530252263,27.777540970313552,24.038077236683858,29.60058995497177,29.197362059039467,25.718559429867042,27.907835757713446,26.681799081066387,24.022849495164937
1980-05-21,26.012080446668005,28.737120413457294,27.821379600588067,24.01621124227655,29.51649377865901,29.276054589148526,25.791036255291804,27.980314917766265,26.813163404690247,24.014910049227524
1980-05-22,26.003492976391776,28.77948947910994,27.86601351387077,24.01880828571442,29.417028633071787,29.336551326332426,25.858139319381817,28.042142027068888,26.94926373925461,23.997995620544273
1980-05-23,26.03089921143532,28.803971312968006,27.901851051893992,24.027972101910752,29.290533768954294,29.350204807190384,25.900282445423876,28.07271861929545,27.097974040354398,23.990424741681185
1980-05-24,26.069459391852632,28.809171287119764,27.910693652754464,24.042479300408257,29.1788599033585,29.307576034070042,25.909074644777192,28.070386701062752,27.230036219199494,24.009970434501554
1980-05-25,26.100804496119913,28.80457929864159,27.89123642283542,24.063004050400707,29.115158561366407,29.23032458504845,25.89559970426365,28.0534037061843,27.32037322371864,24.05388961265939
1980-05-26,26.134742256677292,28.790587052088604,27.859629523885875,24.0753146399511,29.07631751252447,29.137343613927946,25.869402879263607,28.0262121038029,27.380775250080113,24.109169974682064
1980-05-27,26.18116251867521,28.76758143055871,27.83203986071488,24.065274183241797,29.039323171086814,29.047125582402266,25.84002639535749,27.993977517535548,27.423252785507415,24.162767936689153
1980-05-28,26.2498677466151,28.73600221310662,27.82465956628602,24.018722756450714,28.981093104352386,28.978478363131064,25.81704404977073,27.96228172128964,27.459538313989302,24.201699333241624
1980-05-29,26.288080899396924,28.693592509893175,27.814828679132606,23.939127305230677,28.915816635923054,28.96695829531816,25.805639192827435,27.950822086670506,27.499556536323798,24.228490407314386
1980-05-30,26.261300712458766,28.64936827776177,27.788333279208675,23.842800938503448,28.86682986736841,29.01046397089466,25.806831561228233,27.967262249336816,27.542973387117687,24.25561164317803
1980-05-31,26.207983855676535,28.620731870640277,27.774406679569783,23.73475990410133,28.826602150008313,29.07114055481052,25.82402943414311,27.99718362820924,27.5855864459603,24.284783997175662
1980-06-01,26.166585818553312,28.62500831978913,27.802087796782462,23.62019236545405,28.78763597203574,29.11126906096597,25.860746587857737,28.032267121843578,27.623006541735297,24.317744796022847
1980-06-02,26.175558679863965,28.679578351654694,27.900555171414357,23.504204144932697,28.74243378362737,29.092989004707373,25.920469083448488,28.060521124598885,27.65108752923523,24.356215884938862
1980-06-03,26.239685308672172,28.764632571609532,28.04516569047101,23.41358476360964,28.70028983819514,29.027625915344633,25.985349584055108,28.079014774896457,27.6882824915081,24.401485746278567
1980-06-04,26.31397795644627,28.84893704953519,28.181549709783305,23.362638778821154,28.667400527198147,28.9522557128104,26.039325594935814,28.095105446510225,27.747718996422982,24.4532889654004
1980-06-05,26.364428748335957,28.93298599897908,28.29401356789,23.33818064362813,28.633238104613888,28.86841510999297,26.088843065173428,28.107874821871885,27.815740202831385,24.510595606962557
1980-06-06,26.356933605895666,29.017344064717427,28.366931234558947,23.32712032640341,28.58731385418758,28.777694655399372,26.140302657884355,28.11784090218068,27.878590852922116,24.572467191347943
1980-06-07,26.257374751945484,29.10250105553894,28.38454757809476,23.316283487590255,28.51907104579985,28.681358091206047,26.200150199242806,28.126482064299612,27.922605898208264,24.637902307459097
