,weu
1980-06-22,0.7827896439810356
1980-06-23,0.7880929188734583
1980-06-24,0.7983754520952707
1980-06-25,0.8061816298806553
1980-06-26,0.8124668511552442
1980-06-27,0.8191950642313106
1980-06-28,0.8190763665131482
1980-06-29,0.8256635789226587
1980-06-30,0.82906058471779
1980-07-01,0.8246488260131559
1980-07-02,0.8325974540885397
1980-07-03,0.8344237380458635
1980-07-04,0.828717420643844
1980-07-05,0.8176788020415896
1980-07-06,0.8081387932051225
1980-07-07,0.8030685398245603
1980-07-08,0.8102132074787518
1980-07-09,0.8403704195978542
1980-07-10,0.8583108434208467
1980-07-11,0.8635744797255446
1980-07-12,0.8618015300934742
1980-07-13,0.8553086564473311
1980-07-14,0.8576421601965384
1980-07-15,0.8641994565356429
1980-07-16,0.8864383867317582
1980-07-17,0.8842629573583541
1980-07-18,0.872008783664417
1980-07-19,0.8573526299587685
1980-07-20,0.8539200416393696
1980-07-21,0.8774635775577908
1980-07-22,0.8780586294767269
1980-07-23,0.8594262175818551
1980-07-24,0.8372287199986345
1980-07-25,0.8144204405036566
1980-07-26,0.7984101021788399
1980-07-27,0.8070879901899758
1980-07-28,0.803210527656702
1980-07-29,0.7915675466822157
1980-07-30,0.7970409364013773
1980-07-31,0.7902342964769433
1980-08-01,0.7731960477910645
1980-08-02,0.7558456018846327
1980-08-03,0.7366028039410439
1980-08-04,0.7331535210959953
1980-08-05,0.7236330142499046
1980-08-06,0.7140610160261592
1980-08-07,0.7008700845847506
1980-08-08,0.6932263739490571
1980-08-09,0.7045364652766388
1980-08-10,0.6941963347757198
1980-08-11,0.680055223102384
1980-08-12,0.6749550734180689
1980-08-13,0.6836360201588315
1980-08-14,0.6794677666327807
1980-08-15,0.6805504466250163
1980-08-16,0.7038147157085879
1980-08-17,0.713204160580999
1980-08-18,0.7049695107673764
1980-08-19,0.7039677880839482
1980-08-20,0.705636327487514
1980-08-21,0.6941335401519508
1980-08-22,0.6801720076876104
1980-08-23,0.672208480153175
1980-08-24,0.6659112490405604
1980-08-25,0.6561430129666657
1980-08-26,0.6486856326564376
1980-08-27,0.6590575477022095
1980-08-28,0.6668239008641644
1980-08-29,0.6641502931882864
1980-08-30,0.6603980652426211
1980-08-31,0.6642305363920541
1980-09-01,0.670709351772586
1980-09-02,0.6630222675573872
1980-09-03,0.6470052785707949
1980-09-04,0.6287014586948634
1980-09-05,0.6199894360201876
1980-09-06,0.6345468498088849
1980-09-07,0.6308142173071516
1980-09-08,0.6161206390683953
1980-09-09,0.625719405330486
1980-09-10,0.64025553978588
1980-09-11,0.6432176543858228
1980-09-12,0.6438641544995511
1980-09-13,0.6401804369751737
1980-09-14,0.6433474087452715
1980-09-15,0.6396211627854658
1980-09-16,0.6314306147734752
1980-09-17,0.6292755696849689
1980-09-18,0.6256731835096339
1980-09-19,0.621886028291989
1980-09-20,0.6265235490052841
1980-09-21,0.6504415194794152
1980-09-22,0.665861496089286
1980-09-23,0.6717953073943576
1980-09-24,0.6747462884337625
1980-09-25,0.6718447581119728
1980-09-26,0.6675851321587642
1980-09-27,0.6638817923739085
1980-09-28,0.6653684986665002
1980-09-29,0.6620900147373544
1980-09-30,0.6589757069505736
1980-10-01,0.657115636464018
1980-10-02,0.6519222210876799
1980-10-03,0.6483152999366849
1980-10-04,0.6456130017517288
1980-10-05,0.6461140437856842
1980-10-06,0.6445306916651011
1980-10-07,0.6477560813129509
1980-10-08,0.6723338867439721
1980-10-09,0.7040672983695052
1980-10-10,0.7157820688226537
1980-10-11,0.7395685638811479
1980-10-12,0.768034753834862
1980-10-13,0.7821367158775359
1980-10-14,0.7949355427330824
1980-10-15,0.7997827961584292
1980-10-16,0.8133710542715428
1980-10-17,0.854828247384987
1980-10-18,0.8825808930128896
1980-10-19,0.8927975686522791
1980-10-20,0.8925163476538216
1980-10-21,0.887180737764087
1980-10-22,0.8809923242517185
1980-10-23,0.8816026386141683
1980-10-24,0.8896732378809997
1980-10-25,0.912365721392679
1980-10-26,0.9244215834781222
1980-10-27,0.9216622869434086
1980-10-28,0.918290348852979
1980-10-29,0.912285141196541
1980-10-30,0.9095238839397952
1980-10-31,0.9045462568687953
1980-11-01,0.8995621941090882
1980-11-02,0.8941623168062219
1980-11-03,0.8955146107997708
1980-11-04,0.9002163955208736
1980-11-05,0.9044594086721223
1980-11-06,0.9100705352593432
1980-11-07,0.916062471006142
1980-11-08,0.9244768992241259
1980-11-09,0.940341501811865
1980-11-10,0.9553989675321957
1980-11-11,0.9554430333202989
1980-11-12,0.9548445506969999
1980-11-13,0.9668828085656979
1980-11-14,0.966763103784132
1980-11-15,0.9698177985095076
1980-11-16,0.9883803785390932
1980-11-17,0.9955601976940189
1980-11-18,0.9980853913530372
1980-11-19,1.0016901992913638
1980-11-20,0.9994682360043823
1980-11-21,0.9957208542506907
1980-11-22,0.9915692133398262
1980-11-23,0.987314027815373
1980-11-24,0.982380665800805
1980-11-25,0.9781599998983898
1980-11-26,0.9846155704558707
1980-11-27,1.000661478298431
1980-11-28,1.0065786953556635
1980-11-29,1.0080168658111537
1980-11-30,1.0040541360339441
1980-12-01,0.9983603396441871
1980-12-02,0.9933615712079121
1980-12-03,0.9905322363057103
1980-12-04,0.9893462164037433
1980-12-05,0.9862022273576745
1980-12-06,0.9901232553119045
1980-12-07,0.9972312632783125
1980-12-08,0.993279458138707
1980-12-09,0.9874450207491555
1980-12-10,0.9816527191706073
1980-12-11,0.9774317459330703
1980-12-12,0.9789043747908247
1980-12-13,0.9799365472696194
1980-12-14,0.9851148840479093
1980-12-15,1.0012779090402713
1980-12-16,1.017877992808452
1980-12-17,1.0202958985159494
1980-12-18,1.0237510365939781
1980-12-19,1.0299302756458697
1980-12-20,1.042636074268537
1980-12-21,1.0528365934226298
1980-12-22,1.0530217305554868
1980-12-23,1.04823697935176
1980-12-24,1.0496883754649244
1980-12-25,1.0468069020846296
1980-12-26,1.0450683237141682
1980-12-27,1.0435707902514155
1980-12-28,1.0436487685282374
1980-12-29,1.03703643482054
1980-12-30,1.0306710033368227
1980-12-31,1.0254409634031538
1981-01-01,1.0214790438548746
1981-01-02,1.0206739522039527
1981-01-03,1.0246999061231508
1981-01-04,1.0452145344781274
1981-01-05,1.0502712673847145
1981-01-06,1.0415807778036208
1981-01-07,1.037438587131976
1981-01-08,1.0313013599182226
1981-01-09,1.0224668372651087
1981-01-10,1.020086396623034
1981-01-11,1.022533424121134
1981-01-12,1.0180041342309272
1981-01-13,1.015104043451492
1981-01-14,1.0130675664394528
1981-01-15,1.0239692770697846
1981-01-16,1.0438014043635309
1981-01-17,1.0459580948483074
1981-01-18,1.0545126017233994
1981-01-19,1.0514048930846909
1981-01-20,1.0520901790740063
1981-01-21,1.0553811955947139
1981-01-22,1.0485045199723466
1981-01-23,1.0411099493355487
1981-01-24,1.0339718456898654
1981-01-25,1.0279307832977325
1981-01-26,1.024160437393756
1981-01-27,1.0185161930241309
1981-01-28,1.012904888046712
1981-01-29,1.0061765286907145
1981-01-30,1.00018236139741
1981-01-31,0.9938798129525094
1981-02-01,0.9874032324277944
1981-02-02,0.98206313441157
1981-02-03,0.9773936004691215
1981-02-04,0.9912465632285847
1981-02-05,1.0063722488732456
1981-02-06,1.0037602176956382
1981-02-07,1.003425593503852
1981-02-08,1.0078723286047553
1981-02-09,1.0085447195401709
1981-02-10,1.0097194446361282
1981-02-11,1.0117812910672914
1981-02-12,1.007716733134232
1981-02-13,1.0013814686609914
1981-02-14,0.994940548979679
1981-02-15,0.9875968861123801
1981-02-16,0.9805760837104349
1981-02-17,0.9739131117223622
1981-02-18,0.9684390587811098
1981-02-19,0.9635668631253217
1981-02-20,0.9609307017061253
1981-02-21,0.9571572962987079
1981-02-22,0.9535020097628958
1981-02-23,0.9546812116223509
1981-02-24,0.9542728130253635
1981-02-25,0.953317783820221
1981-02-26,0.9492546337114973
1981-02-27,0.94874018425592
1981-02-28,0.9636983505701057
1981-03-01,0.9783514265520791
1981-03-02,0.9841578878750482
1981-03-03,0.9954857790548537
1981-03-04,1.0069887338198318
1981-03-05,1.004051200011265
1981-03-06,1.0010402969256549
1981-03-07,1.00463065109672
1981-03-08,1.004750098532106
1981-03-09,1.0121403155613404
1981-03-10,1.0213244295711843
1981-03-11,1.0295615068347554
1981-03-12,1.041898808147004
1981-03-13,1.0591923198920905
1981-03-14,1.0613213724587116
1981-03-15,1.0572994436201668
1981-03-16,1.0539981694699534
1981-03-17,1.0513209706415323
1981-03-18,1.048717002978272
1981-03-19,1.0403074870680409
1981-03-20,1.0296471856921279
1981-03-21,1.0199761677086636
1981-03-22,1.0136472326273323
1981-03-23,1.0117175188246073
1981-03-24,1.0236466625406055
1981-03-25,1.0244829841849108
1981-03-26,1.022711786596479
1981-03-27,1.0295919036014824
1981-03-28,1.0194703146973176
1981-03-29,1.024539981843064
1981-03-30,1.0369700971925397
1981-03-31,1.0447466613863379
1981-04-01,1.0488645606593243
1981-04-02,1.0486871187185667
1981-04-03,1.0428251903847074
1981-04-04,1.035242394061456
1981-04-05,1.0259689412983357
1981-04-06,1.0177523247328215
1981-04-07,1.0112379161672158
1981-04-08,1.0021527909430614
1981-04-09,0.9963276091569784
1981-04-10,0.9876174102086401
1981-04-11,0.9853264154142074
1981-04-12,0.980763922853956
1981-04-13,0.97558501591478
1981-04-14,0.9658716891240321
1981-04-15,0.9559262220795323
1981-04-16,0.9440159932677658
1981-04-17,0.9348762197288358
1981-04-18,0.9250812588636522
1981-04-19,0.9101859523197215
1981-04-20,0.8996176111565723
1981-04-21,0.8933949446640289
1981-04-22,0.8831382892551315
1981-04-23,0.8837746120405753
1981-04-24,0.8856016307598499
1981-04-25,0.8829089061956454
1981-04-26,0.8865631493377482
1981-04-27,0.8945618629041755
1981-04-28,0.9080801953427516
1981-04-29,0.9108653156773876
1981-04-30,0.9078641557125176
1981-05-01,0.9086977507117652
1981-05-02,0.9100908506535671
1981-05-03,0.9160707181340568
1981-05-04,0.9168048310982293
1981-05-05,0.9270079199151142
1981-05-06,0.9239171277244417
1981-05-07,0.9116692743487033
1981-05-08,0.9034802064119279
1981-05-09,0.9052084983034879
1981-05-10,0.9064838553559667
1981-05-11,0.9123114326406208
1981-05-12,0.9249706852798653
1981-05-13,0.929594275109972
1981-05-14,0.9280370774892552
1981-05-15,0.9261997010609798
1981-05-16,0.9221552564451343
1981-05-17,0.922272351664901
1981-05-18,0.9207715834454243
1981-05-19,0.9030572533668559
1981-05-20,0.8815255143181708
1981-05-21,0.8667419298277728
1981-05-22,0.8663353063820102
1981-05-23,0.8706395260820577
1981-05-24,0.8691815623470265
1981-05-25,0.8722781910816629
1981-05-26,0.8983629671014087
1981-05-27,0.9151242632876178
1981-05-28,0.9290365729457434
1981-05-29,0.9236009037754842
1981-05-30,0.919955924521001
1981-05-31,0.9076739194373753
1981-06-01,0.89481691485634
1981-06-02,0.8800783507515452
1981-06-03,0.8693004361448826
1981-06-04,0.8906766082065456
1981-06-05,0.894001262905918
1981-06-06,0.8811553082662996
1981-06-07,0.8729085260583792
1981-06-08,0.8582550236142713
1981-06-09,0.8546726785952964
1981-06-10,0.8589492672962548
1981-06-11,0.8477593897831208
1981-06-12,0.8266475506142967
1981-06-13,0.8094187655580121
1981-06-14,0.7881547208201869
1981-06-15,0.7636293456770307
1981-06-16,0.7399172455601266
1981-06-17,0.7291826628240826
1981-06-18,0.7231420880584698
1981-06-19,0.7241080431530967
1981-06-20,0.719649926263864
1981-06-21,0.7156343740418092
1981-06-22,0.7154567811173979
1981-06-23,0.7118135635987349
1981-06-24,0.7065823247212557
1981-06-25,0.7037307203720806
1981-06-26,0.7132525035640709
1981-06-27,0.7316602017915339
1981-06-28,0.751296819243354
1981-06-29,0.7846710505453094
1981-06-30,0.7955830795636932
1981-07-01,0.7883865283773397
1981-07-02,0.7742104101142375
1981-07-03,0.7800955564469146
1981-07-04,0.7956708528259788
1981-07-05,0.7848762845011893
1981-07-06,0.7715283086123433
1981-07-07,0.7570607246034603
1981-07-08,0.7401781840027524
1981-07-09,0.7283363033079855
1981-07-10,0.7299665680902495
1981-07-11,0.7326203397718866
1981-07-12,0.7294819373814594
1981-07-13,0.7256456761799853
1981-07-14,0.7252183443974484
1981-07-15,0.7188789026784871
1981-07-16,0.7099852207440751
1981-07-17,0.703057166829621
1981-07-18,0.7116427017882698
1981-07-19,0.7435738845772503
1981-07-20,0.7586373882713321
1981-07-21,0.7622324037094047
1981-07-22,0.7609366160368026
1981-07-23,0.7680768865370997
1981-07-24,0.7866248802385847
1981-07-25,0.8014427012608057
1981-07-26,0.8026680819317511
1981-07-27,0.7978937337645642
1981-07-28,0.7911910977538735
1981-07-29,0.776742650287299
1981-07-30,0.759264265745441
1981-07-31,0.741007543689931
1981-08-01,0.7367390077163495
1981-08-02,0.7442194632194072
1981-08-03,0.7505012255697587
1981-08-04,0.7415892144553572
1981-08-05,0.7243682360656634
1981-08-06,0.7065458371794928
1981-08-07,0.7069266535816333
1981-08-08,0.7130376681745165
1981-08-09,0.7210317717071432
1981-08-10,0.7317720499892789
1981-08-11,0.7446546943366493
1981-08-12,0.7455085618526173
1981-08-13,0.7385926562123954
1981-08-14,0.726425264479991
1981-08-15,0.7102196547029368
1981-08-16,0.6931684685313128
1981-08-17,0.6883638013640477
1981-08-18,0.6844488841876282
1981-08-19,0.6698379753865333
1981-08-20,0.6607557201779728
1981-08-21,0.6755768322611467
1981-08-22,0.68031639114026
1981-08-23,0.6751984717885944
1981-08-24,0.6729799328342698
1981-08-25,0.664845863817396
1981-08-26,0.6489070479825353
1981-08-27,0.6383890314913573
1981-08-28,0.6270454425465575
1981-08-29,0.6177588159805071
1981-08-30,0.6117133804808753
1981-08-31,0.6091782975649268
1981-09-01,0.6130079249531513
1981-09-02,0.6172280918351558
1981-09-03,0.6151438051439179
1981-09-04,0.6143273030201472
1981-09-05,0.6081224896087405
1981-09-06,0.5936672767871488
1981-09-07,0.5767854604064028
1981-09-08,0.5675044205590558
1981-09-09,0.5725192913999477
1981-09-10,0.5829627761961859
1981-09-11,0.5906100457061167
1981-09-12,0.5932929635944899
1981-09-13,0.5984601575960049
1981-09-14,0.6022649275620248
1981-09-15,0.6037562724972507
1981-09-16,0.6038482818631239
1981-09-17,0.6031467236279069
1981-09-18,0.6018127207628329
1981-09-19,0.6199415946775484
1981-09-20,0.635278691010557
1981-09-21,0.6435397249159748
1981-09-22,0.6603525486466295
1981-09-23,0.7038638816771254
1981-09-24,0.7143868589820598
1981-09-25,0.7257723978904578
1981-09-26,0.7407050697113308
1981-09-27,0.7732287088876609
1981-09-28,0.7883541240521996
1981-09-29,0.8062437159517535
1981-09-30,0.8099456383404494
1981-10-01,0.8031397813278326
1981-10-02,0.8145951773631713
1981-10-03,0.8314031177528907
1981-10-04,0.8477411533545841
1981-10-05,0.852224383886195
1981-10-06,0.863849671992675
1981-10-07,0.871864653748099
1981-10-08,0.8695494969805037
1981-10-09,0.8628669199018965
1981-10-10,0.8639492721494454
1981-10-11,0.8791374811472801
1981-10-12,0.895096627640386
1981-10-13,0.9076470280973253
1981-10-14,0.9037021099211865
1981-10-15,0.9090956554625591
1981-10-16,0.9293702419557799
1981-10-17,0.9216423531424678
1981-10-18,0.9252527004873491
1981-10-19,0.9305590150718529
1981-10-20,0.9285533819938173
1981-10-21,0.9427658004913594
1981-10-22,0.9520234540079745
1981-10-23,0.959109240230234
1981-10-24,0.9562883215647593
1981-10-25,0.9535181582188837
1981-10-26,0.9656649780665336
1981-10-27,0.9765578199532169
1981-10-28,0.9824542922839079
1981-10-29,0.9787212973555147
1981-10-30,0.981742619002957
1981-10-31,0.9942492632219556
1981-11-01,0.9930131325384748
1981-11-02,0.9881636531079407
1981-11-03,0.9811437115949871
1981-11-04,0.9753690797263342
1981-11-05,0.9691395362925674
1981-11-06,0.9637142981243995
1981-11-07,0.9568181297379259
1981-11-08,0.9516330544390386
1981-11-09,0.9456268705289336
1981-11-10,0.9390485728457284
1981-11-11,0.9328036247793668
1981-11-12,0.9292195386348202
1981-11-13,0.9268334347129414
1981-11-14,0.9273752658774934
1981-11-15,0.9247897994373964
1981-11-16,0.9207304456191141
1981-11-17,0.9165486903123188
1981-11-18,0.9156299747487076
1981-11-19,0.9164133906543838
1981-11-20,0.9187681898204029
1981-11-21,0.9178489763584261
1981-11-22,0.9175315729121049
1981-11-23,0.914312147109487
1981-11-24,0.9154894144698135
1981-11-25,0.9168087803789478
1981-11-26,0.913261436482467
1981-11-27,0.9141588294752576
1981-11-28,0.9315585642715639
1981-11-29,0.9359256630813131
1981-11-30,0.9342619403364031
1981-12-01,0.94594815295315
1981-12-02,0.9485975178734528
1981-12-03,0.943202005486577
1981-12-04,0.9392087717454691
1981-12-05,0.9480595190130231
1981-12-06,0.9432120376448401
1981-12-07,0.9466967023964462
1981-12-08,0.9551767399390861
1981-12-09,0.9756504273545163
1981-12-10,0.9748213952899462
1981-12-11,0.9757880416560046
1981-12-12,0.9933899797507971
1981-12-13,0.9990956030446765
1981-12-14,1.0101811008154105
1981-12-15,1.0174877150393375
1981-12-16,1.0308109558944214
1981-12-17,1.0272662179148884
1981-12-18,1.0282248630312187
1981-12-19,1.0366793895439679
1981-12-20,1.028739546211702
1981-12-21,1.0243184790123414
1981-12-22,1.0273555896552573
1981-12-23,1.0337789152928312
1981-12-24,1.0391087197083748
1981-12-25,1.0431088994806736
1981-12-26,1.0346775128920107
1981-12-27,1.0335238379670966
1981-12-28,1.0341717364560483
1981-12-29,1.0547465236032139
1981-12-30,1.0700079382796797
1981-12-31,1.095069950920144
1982-01-01,1.1107619282396983
1982-01-02,1.1151802880118196
1982-01-03,1.1137577615540952
1982-01-04,1.114578513641282
1982-01-05,1.1154006416184634
1982-01-06,1.1294667385872963
1982-01-07,1.1322808252478238
1982-01-08,1.1204484339122431
1982-01-09,1.1138313807246638
1982-01-10,1.1088209910323679
1982-01-11,1.1050956794608409
1982-01-12,1.1059892394160993
1982-01-13,1.0980091406216153
1982-01-14,1.0889536617262539
1982-01-15,1.0823783563304146
1982-01-16,1.0785580470245397
1982-01-17,1.0815144198695943
1982-01-18,1.079352802753981
1982-01-19,1.0760094040962729
1982-01-20,1.0714755396340674
1982-01-21,1.0665508691409407
1982-01-22,1.0631181045642126
1982-01-23,1.0618085590219921
1982-01-24,1.058022947035397
1982-01-25,1.0545860318269908
1982-01-26,1.0488195813182204
1982-01-27,1.0537839704910534
1982-01-28,1.0564736352884316
1982-01-29,1.0500057476795963
1982-01-30,1.0541778928454077
1982-01-31,1.0668945377535217
1982-02-01,1.0670208477863523
1982-02-02,1.0601790992701192
1982-02-03,1.053208366341611
1982-02-04,1.0484906248593528
1982-02-05,1.0428984796354555
1982-02-06,1.0370124134931193
1982-02-07,1.0342604346241289
1982-02-08,1.0312685783338416
1982-02-09,1.0311570066207596
1982-02-10,1.0243920361789058
1982-02-11,1.0170577810377663
1982-02-12,1.012654250121031
1982-02-13,1.0096324252615536
1982-02-14,1.0164420107928653
1982-02-15,1.0182678543112478
1982-02-16,1.026910233658208
1982-02-17,1.034142253976781
1982-02-18,1.0358298333669715
1982-02-19,1.0344857245911774
1982-02-20,1.0328403330488587
1982-02-21,1.0281467976572174
1982-02-22,1.0296949890738882
1982-02-23,1.03041527911232
1982-02-24,1.026138241171086
1982-02-25,1.022092324963066
1982-02-26,1.0220886945379244
1982-02-27,1.0229449343825543
1982-02-28,1.0231314222329049
1982-03-01,1.0214687933260944
1982-03-02,1.0261961971798532
1982-03-03,1.0295562338449153
1982-03-04,1.0336085368450805
1982-03-05,1.0365771695066002
1982-03-06,1.033496197617453
1982-03-07,1.0272222861815734
1982-03-08,1.0226292531035381
1982-03-09,1.0178771238848447
1982-03-10,1.0150278952341045
1982-03-11,1.027031912163942
1982-03-12,1.0289408881786501
1982-03-13,1.0290531746450828
1982-03-14,1.0245509891273432
1982-03-15,1.0184208334494387
1982-03-16,1.0128371273406265
1982-03-17,1.0161154880894847
1982-03-18,1.0291322718463647
1982-03-19,1.0328392332971086
1982-03-20,1.0362928043179744
1982-03-21,1.0404043970250667
1982-03-22,1.0371267157361206
1982-03-23,1.0310689043959864
1982-03-24,1.0215989151712224
1982-03-25,1.0110228892621238
1982-03-26,0.9984640648065238
1982-03-27,0.9863885090125429
1982-03-28,0.9788758234448913
1982-03-29,0.9739821748098063
1982-03-30,0.9764712183525941
1982-03-31,0.9840247251533564
1982-04-01,0.9856310938434937
1982-04-02,0.9888688158211142
1982-04-03,0.9833945665088516
1982-04-04,0.9767306511132332
1982-04-05,0.9690033889932006
1982-04-06,0.9617627561859617
1982-04-07,0.9577117101297082
1982-04-08,0.956842314261027
1982-04-09,0.9629387825959072
1982-04-10,0.951383688313216
1982-04-11,0.9437878507414128
1982-04-12,0.9391860435908466
1982-04-13,0.9316810343431071
1982-04-14,0.9292912854568325
1982-04-15,0.9197953141431763
1982-04-16,0.905980202930684
1982-04-17,0.8939796252592441
1982-04-18,0.8871436243352234
1982-04-19,0.8781114835693338
1982-04-20,0.8654095979535366
1982-04-21,0.8485091602234114
1982-04-22,0.8315197339533895
1982-04-23,0.8125006939499566
1982-04-24,0.7981544262513136
1982-04-25,0.7940813749598216
1982-04-26,0.7812259004857182
1982-04-27,0.7736429659505849
1982-04-28,0.7610329859906786
1982-04-29,0.7455206856515235
1982-04-30,0.7463530827249413
1982-05-01,0.7443332650410359
1982-05-02,0.7463749480395322
1982-05-03,0.7374864788152331
1982-05-04,0.7284022163083737
1982-05-05,0.7455120084421588
1982-05-06,0.7625441595323106
1982-05-07,0.7732891810605823
1982-05-08,0.7747673847772494
1982-05-09,0.7755668040593446
1982-05-10,0.7786612566300566
1982-05-11,0.7779573972553706
1982-05-12,0.7650827130940906
1982-05-13,0.7429651259140652
1982-05-14,0.7189268517127073
1982-05-15,0.6981050275484504
1982-05-16,0.6874811512194074
1982-05-17,0.684310642812815
1982-05-18,0.6865705642552521
1982-05-19,0.6929766924512141
1982-05-20,0.6897575879671332
1982-05-21,0.692521580842912
1982-05-22,0.690748961892578
1982-05-23,0.6933394344137259
1982-05-24,0.7111348349464482
1982-05-25,0.7152871006518328
1982-05-26,0.6999517739525772
1982-05-27,0.6883911270192237
1982-05-28,0.6872954068487429
1982-05-29,0.6932667828421344
1982-05-30,0.6921341709774522
1982-05-31,0.678154629218249
