,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
1980-05-16,-1.4297874378521238,1.2050291099977413,0.5806760607538856,-0.5923580240926265
1980-05-17,-1.3542385310722955,1.0479433229837507,0.607903910874617,-0.5270984747516142
1980-05-18,-1.2920079682439984,0.8181234003527118,0.5512023346305943,-0.2501209898566788
1980-05-19,-1.2750290467681586,0.7675762672857159,0.2001916549452115,0.2501269543240819
1980-05-20,-1.384091720796356,0.4134358858655568,0.0357175818316965,1.002183401878582
1980-05-21,-1.4420612254955074,0.195256232668694,0.1148505112511944,1.219825942407155
1980-05-22,-1.5152254399108682,0.1888981309272824,0.1006399760593799,1.3300800049303652
1980-05-23,-1.58632231308511,0.0095492237760552,0.1004462712973643,1.6201809986971714
1980-05-24,-1.6951993696282968,-0.2137395081710834,0.3601015238929375,1.6659620459573607
1980-05-25,-1.4594264017300005,-0.8202596722380455,0.8399585874427323,1.4918168272185404
1980-05-26,-0.933318882298328,-1.144599475370587,1.0996178468392412,0.9503691481203996
1980-05-27,-0.4923907302443538,-1.2491952802816666,1.0392360348566316,0.6630396492327917
1980-05-28,-0.2167390714649607,-1.0449600294106935,0.8445429700172032,0.3687280749177961
1980-05-29,0.1338391759376261,-0.5570992980732401,0.3820859383624023,0.0052013040679949
1980-05-30,0.6926709232098892,-0.3095998528312361,0.1448133429679537,-0.5985118675824721
1980-05-31,1.0832241858187197,-0.4044857062034243,0.0469731501438146,-0.7909423980228055
1980-06-01,0.6525776685762872,-0.1393155712542767,-0.0579183486110204,-0.4883375652362084
1980-06-02,-0.0245160267757726,0.5092111043325396,-0.0761039063681743,-0.47716431195853
1980-06-03,-0.1936730943595975,1.0070198813679745,-0.177582056685899,-0.7434668250185625
1980-06-04,-0.4668064517241636,1.4551761209471878,-0.3693044963341554,-0.718929664251043
1980-06-05,-0.6865806143495928,1.225725414157769,-0.2349015095819306,-0.3822049129804803
1980-06-06,-0.9326403595483308,1.1161829218889885,-0.1236714116376792,-0.1270430732209847
1980-06-07,-1.0424614554972855,1.1125249011751914,-0.2123900293848727,0.1155650639434021
1980-06-08,-0.8122809891598303,0.7343453025246525,-0.0616998875640154,0.1103823985632733
1980-06-09,-0.686037537418244,0.0257651169227618,0.6411391361673664,-0.1082140225793227
1980-06-10,-0.8259023153564384,-0.3140568343221175,1.026191923871845,-0.0530184472979741
1980-06-11,-1.1361740548649306,-0.0305956476730903,0.5928659583668552,0.5252295470239314
1980-06-12,-1.1548557349861,0.1671969134473279,0.1398586449572393,0.9076243787109
1980-06-13,-0.8257953042847841,0.7422052115157958,-0.4273010733569037,0.6037060272014672
1980-06-14,-0.1068286504766955,1.1470810021551874,-0.6918777497908855,-0.3273876438929758
1980-06-15,0.5177399907925402,0.8872132428249111,-0.4685014026273595,-1.0084484601935262
1980-06-16,0.6845687723270754,0.5842211645343383,-0.6113699590213684,-0.6524806032992648
1980-06-17,0.6231444910124588,0.765649675055349,-0.7346987320582823,-0.6405149060096942
1980-06-18,0.4218744790303319,0.9152902831949378,-0.871384611389563,-0.4166113620307622
1980-06-19,0.7712684008819256,0.4251760801484063,-0.6604899599832807,-0.5019020764023242
1980-06-20,0.6926192426719785,-0.1366673323909516,-0.3833338556761154,-0.1127441185197184
1980-06-21,0.6491187341620014,-0.652366908831216,0.1392112231180654,-0.134970836591261
1980-06-22,0.5812631924388341,-1.1151939684163683,0.6474865170149171,-0.1746180406274478
1980-06-23,0.4698248621697186,-1.023389653590149,0.7255460054016218,-0.2612922083752474
1980-06-24,0.589501458895614,-0.9611681039371628,0.6428249514924593,-0.3590286864465298
1980-06-25,0.3493900694954462,-0.917722186498838,0.5131784293331907,0.025089844089475
1980-06-26,0.0948990020572275,-0.5299115391491442,0.0741695759577889,0.4232515388352731
1980-06-27,0.0365400831667458,-0.3461703374226201,-0.2661799206280147,0.7157412074800816
1980-06-28,-0.0477187926827309,-0.598566611070309,-0.0531662364125824,0.8282801060842049
1980-06-29,-0.5498104765422472,-0.5502847108173768,0.2141634929290951,0.9780059423169736
1980-06-30,-0.8496108341796721,-0.1858334949983636,0.1901811582904102,0.9129522352911718
1980-07-01,-0.7102091207929639,-0.0016006867055218,0.1680611278669051,0.5706699693168562
1980-07-02,-0.6042721785819244,0.1799893365335809,0.1101729847799229,0.3158398655511336
1980-07-03,-0.3481185033472886,0.1820818431077711,0.1304713429933927,0.0022347381348321
1980-07-04,-0.2115497155428178,0.1138101064144723,0.2068490419669415,-0.1690172637279927
1980-07-05,-0.0532638308286109,-0.1941685129802418,0.4534086815082666,-0.303521410581984
1980-07-06,0.167968058880037,-0.4895907694084896,0.6815892419866075,-0.497556668393648
1980-07-07,0.1436769584763448,-0.8100889516706447,0.9007660615914842,-0.3797518908599517
1980-07-08,-0.1953571270919704,-0.8284742919130527,0.8567518590632133,0.0753156914303015
1980-07-09,-0.7611134067164651,-0.3780434458478415,0.6080132643121765,0.4982534634633743
1980-07-10,-0.7357363503264455,0.0235208648649092,0.1728723104827086,0.5638911450677416
1980-07-11,-0.5172096088454381,-0.3264539982764999,0.0806704487718384,0.854578891979331
1980-07-12,-0.3712166998669345,-0.6765778084350988,0.1240796117005583,1.047513542936113
1980-07-13,-0.2417432715210814,-0.9215412877197364,0.3242462227997557,0.9306853730356964
1980-07-14,-0.1213723745209275,-0.995121542951664,0.3335879099421476,0.8740579308556128
1980-07-15,-0.0279709600630184,-0.8030360519008062,0.1247151814527852,0.8173035214288163
1980-07-16,0.1120904815841422,-0.2875338310034408,-0.2641151393544016,0.5596540955366738
1980-07-17,0.4565920001796721,-0.289996324971096,-0.40752274758477,0.365611727390925
1980-07-18,0.6593654811666868,-0.761610433954696,-0.2680043118153876,0.5162612710940101
1980-07-19,0.758639342599425,-1.074177751018767,-0.1978092881530646,0.6831460589871957
1980-07-20,0.8593302073410247,-1.2138540032687108,-0.1504916788359475,0.6749168916785252
1980-07-21,0.8615378549302921,-0.7050336872796616,-0.3963318481386602,0.3923287328099231
1980-07-22,0.9559701968522808,-0.1717588678484077,-0.4861120871126786,-0.2247093978361425
1980-07-23,0.9627674310329158,0.1714979917286085,-0.4657200836120602,-0.6644716709719803
1980-07-24,0.5567421087743114,0.4342505698514473,-0.3674722227374572,-0.6538622539825308
1980-07-25,0.2696651692441741,0.6633907979696383,-0.3030675634567532,-0.6888645117133374
1980-07-26,-0.0248426888159211,0.9350942035522396,-0.2148488955885501,-0.798380789600455
1980-07-27,-0.7514404897473889,1.2559911147621936,-0.0867522671004809,-0.5354537011330011
1980-07-28,-1.0259961163005016,1.617160097266116,-0.1290213932646944,-0.6000800220448597
1980-07-29,-1.015689441910831,1.3894396681373462,0.5872226135798431,-1.275342431717967
1980-07-30,-1.2000035655876309,1.098972358421798,1.063743900417941,-1.3489541158638458
1980-07-31,-1.0218698813705904,0.4403603056773464,1.463194572082842,-1.2899078883058577
1980-08-01,-0.7152350059947896,0.0879850562529672,1.434338444783406,-1.177240846642075
1980-08-02,-0.2687686350819483,-0.0178037060354303,1.0514711799101542,-1.0502620943396652
1980-08-03,0.15423461271947,-0.1832300938194654,0.825783447597948,-1.0305989235692132
1980-08-04,0.3717602153082827,-0.4095393126955871,0.6173167121875874,-0.7331057242019987
1980-08-05,0.3412473622290054,-0.7063462809971589,0.4960667942623793,-0.1912367835270932
1980-08-06,0.276690151027129,-0.9715277832930512,0.4476730362055427,0.2581699978144669
1980-08-07,0.1934830424024745,-0.9108940022781526,0.325226659973658,0.4405882614772048
1980-08-08,0.4147153016104785,-0.7055929466777612,0.0216633783193651,0.3469735576144752
1980-08-09,0.814825276539513,-0.5156485048600441,-0.2573329058019352,0.0397961482499015
1980-08-10,0.7729979393813388,-0.2290719780928527,-0.4682071162023535,0.0223748224121297
1980-08-11,0.6843761959350166,0.1081524314654269,-0.5390338727431675,-0.1862451985325691
1980-08-12,0.5991171866319166,-0.0177448461519038,-0.3441156682818099,-0.1973226305034287
1980-08-13,0.5695509589784506,-0.1099281896606951,0.1153243189483401,-0.6530064405108524
1980-08-14,0.4276488928479895,0.2369016538998168,0.2442133133677008,-1.0727038849403432
1980-08-15,0.213037945759076,0.6824197436164562,0.1649959969266257,-1.2582499750128606
1980-08-16,0.0577919707776697,0.918762810906509,0.0649027374264098,-1.2346726228806093
1980-08-17,-0.2275813430807039,0.7577830327618111,0.1253415927824739,-0.8087859819646518
1980-08-18,-0.6685900066562315,0.6018700315266107,0.1317499471491051,-0.1452538056879415
1980-08-19,-0.8601137543564964,0.8604817644487925,-0.4234715503136181,0.4876832028778827
1980-08-20,-0.3734199477532478,-0.0124708319435645,-0.5127059163136901,1.0940094935941798
1980-08-21,-0.3155406251082183,-1.3860843542454278,0.0656578652645069,1.8989145277948511
1980-08-22,-0.7414183458421928,-1.8931310336297231,0.6325123533297617,2.233949233639766
1980-08-23,-0.9355392145369356,-1.883633429958012,1.065150985448874,1.8749452848830173
1980-08-24,-0.5879893228297425,-1.6213155864883824,0.9382148672306024,1.3444713866591262
1980-08-25,-0.3316171309405986,-1.387659062369235,0.9187603646066004,0.8097781520995635
1980-08-26,-0.200275984149355,-1.1196676615892638,0.9053655248288388,0.3653827416460916
1980-08-27,-0.1182814031996975,-0.8006535131794769,0.7190659493814463,0.1404713695992822
1980-08-28,0.140331490773743,-0.7535018937667088,0.665741687694766,-0.132994521450625
1980-08-29,0.4927146282824711,-0.9337930944574224,0.6773852364340365,-0.3277172577876719
1980-08-30,0.4925218507801091,-1.2787637145007311,0.7454094138832836,-0.0094792001917602
1980-08-31,0.1349910935623429,-0.8113207515513322,0.4624313045902247,0.2049199951187757
1980-09-01,-0.1384743261801839,-0.1251591739076453,0.082956709833443,0.1941657857337043
1980-09-02,-0.0255067819394478,0.250045258026035,-0.1076229893926065,-0.1246289646691695
1980-09-03,0.3827334852538774,0.1103092830356403,-0.3226760247063722,-0.1323284971272716
1980-09-04,0.6018544106956464,-0.3039439219812217,-0.0228600062656472,-0.2790583660041441
1980-09-05,0.644293883439434,-0.4987801560579887,0.1363853122639801,-0.3050969128820032
1980-09-06,0.8600538520899924,-0.4375830864741543,0.071829676921501,-0.5323050046637819
1980-09-07,0.8608545018998843,-0.317784172570613,0.1321754885515356,-0.7528964241582079
1980-09-08,0.4426223741501867,-0.093698232481687,0.073411774433067,-0.4796535174294368
1980-09-09,0.3976121345566341,-0.225235068988969,-0.1522656233069066,0.0165206522676136
1980-09-10,0.6163195924550583,-0.7462295525097209,-0.3061610630753208,0.5902397631449543
1980-09-11,0.7947947224069292,-1.156946961410714,-0.280672923764976,0.846356525841085
1980-09-12,0.8939564178787114,-0.909966312540551,-0.1990006364226487,0.337868170659599
1980-09-13,1.045819366649603,-1.0526299686296547,-0.3750103566372839,0.566091937942248
1980-09-14,1.056833299936163,-1.0645815411280652,-0.522775859644233,0.7631474334456761
1980-09-15,1.1676585542309543,-0.7492341863644671,-0.5460190287605093,0.2996606830107691
1980-09-16,0.9814434612964702,0.005702526761335,-0.4860536738498369,-0.4652502932173223
1980-09-17,0.9598794018676796,0.2309062966567073,-0.3754254933628377,-0.8516506343879634
1980-09-18,0.528017003616435,-0.0975283455334407,0.1060974466272602,-0.6065688071089799
1980-09-19,-0.332855473878089,0.3565981925390895,0.0327601570243332,-0.0896687996302092
1980-09-20,-0.4348784657624211,0.7657356367415145,-0.2854012331296073,-0.0466212537590995
1980-09-21,-0.3858738601328483,0.9796662201327152,-0.3267737480594889,-0.2990743664905183
1980-09-22,-0.0997750224114517,0.7285411853981104,0.1108545548709439,-0.8909806569265823
1980-09-23,0.0754425741988863,0.5338031768699888,0.4524580096729372,-1.302655409010125
1980-09-24,-0.0937163928535365,0.578019553574503,0.450736613878621,-1.1655309376136154
1980-09-25,-0.0062168280464671,0.6815708601806869,0.1061561035367663,-0.9376062534488976
1980-09-26,0.3635925697954147,0.7166599357104068,-0.1249535205731033,-1.086217079941573
1980-09-27,0.6254397672662794,0.748231696488623,-0.1815308170517169,-1.3413320988020916
1980-09-28,-0.0291274332450971,1.35956450712234,-0.5764656450047918,-0.8235292824353033
1980-09-29,0.0020051404931317,1.709439700470842,-1.5257441517658223,-0.0343975558062844
1980-09-30,0.3148827405749705,1.1458706557026146,-1.8896162600513449,0.7574557362501204
1980-10-01,0.5493509699058222,0.8429074739458882,-1.7678740068181815,0.6964709712831814
1980-10-02,0.6205314545957687,0.3323154313403982,-1.7053079620019085,1.1401290592716362
1980-10-03,0.6555837400794495,0.5603180683640859,-1.2750276649300265,0.2747464183323466
1980-10-04,0.2762091252189916,1.0419995549673124,-1.348805033535684,0.2209708326800592
1980-10-05,0.3965216623811127,0.917654188264581,-1.579028011981699,0.5338042719301607
1980-10-06,1.2932820936654772,0.1424251231776225,-1.4479010465426898,0.281333602036599
1980-10-07,2.4298355191157057,-1.2983337169597222,-0.5716523987224381,-0.422354170865054
1980-10-08,1.94408748616514,-1.8206576841582127,-0.0997464216576384,0.1171405753963537
1980-10-09,1.0097898983434082,-1.568576905005188,-0.0184472369070264,0.7518042853993849
1980-10-10,0.674980407717161,-1.4126562051691849,0.2588666891046831,0.5754008098977469
1980-10-11,-0.0163579765859313,-0.938705474148134,0.3820903413391201,0.6213139729402649
1980-10-12,-0.3348659491805333,-0.0457071695235824,0.1736751957450215,0.1961125323876802
1980-10-13,0.1448726670484148,-0.3764156592949664,0.2902449845785355,-0.0989696400621501
1980-10-14,-0.7756901288530395,-0.8546809936066794,1.3028415648792468,0.1667824407305652
1980-10-15,-1.7865818283742112,-1.3765981740336612,1.961062773035109,1.050148953251656
1980-10-16,-1.351863471105929,-2.1037008911116635,1.9967918366424613,1.3806317786798077
1980-10-17,-0.8113693325923362,-1.7762834235275733,1.7470946087125772,0.7198687419517421
1980-10-18,-0.2954640326056063,-1.6360273405962964,1.4912858926642398,0.3116522652128683
1980-10-19,-0.1252041121075836,-1.528966455813462,1.4362405783793029,0.0697874041764972
1980-10-20,-0.2490809498877569,-1.2049119062744875,1.17919552098669,0.1617899465259044
1980-10-21,-0.2271403439326935,-1.273190795787123,1.155969556712294,0.2479093427284528
1980-10-22,0.1443709221997523,-1.4499142460929877,1.0163372481338226,0.2257422304448573
1980-10-23,0.5755150748385027,-1.617862948561765,0.9201215897478852,0.0692220304580983
1980-10-24,0.9277126848767476,-2.0350360557587104,0.7972308942405328,0.3287001542279376
1980-10-25,0.8633261354918323,-1.8541757946064128,0.267102131270587,0.8808299217038045
1980-10-26,1.035301773477297,-1.3585706611639456,0.2421933954385806,0.1394430953805285
1980-10-27,0.6264604412616847,-1.2935818803708137,0.516716412113102,0.1601741992900263
1980-10-28,0.5921939882455074,-0.776012835220375,-0.046728433642158,0.3187887166081596
1980-10-29,0.8669101032457119,-0.692682183814972,-0.7773320783579282,0.8675758909983723
1980-10-30,0.5883959193530557,-0.0592708517934179,-1.0927623340954158,0.8414696293626163
1980-10-31,0.845029175012257,0.825217973322476,-0.9564639414079268,-0.6645997606808617
1980-11-01,0.5152470341430436,1.998345895441876,-0.8456080950856336,-1.8292183958196893
1980-11-02,-0.6672471169297197,2.6440533044396464,-0.9386819465416713,-1.1635595093190692
1980-11-03,-1.865722343733137,2.306557529341111,-0.305061933102,-0.2602161334522734
1980-11-04,-2.31660602121802,1.8354885884681087,0.4757593218308609,-0.214846574587321
1980-11-05,-2.1123000458537176,1.0343009478963154,1.3696016824997137,-0.6559029387963754
1980-11-06,-2.8646179173104205,0.5771699585109544,2.197597447845582,-0.3621887582662916
1980-11-07,-2.94362858791786,0.1729261163753507,2.0662405554939816,0.3721361765351841
1980-11-08,-2.4635616203234982,-0.5941770694737346,1.751564862065362,1.155942068004985
1980-11-09,-2.302281496196424,-1.3871311076592423,1.949035257418096,1.6567079537654474
1980-11-10,-2.148388224535098,-1.7668443316675586,1.8361944534287635,2.081691512964829
